id,type,tag,server,port,raw
"289cc96a-7ca6-4341-95cf-461bc1aa992f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | DE","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20DE"
"5ac343e1-6339-4dc3-bb93-c79877f0ba94","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | DE","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20DE"
"988ca72e-947f-4670-a49d-edd733006c65","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"d321fcd5-cca6-4e45-9fb1-f3487496ef46","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"a922d015-8be0-40f3-af88-214ea3942b4e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.204.237 | DE","91.99.204.237","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.204.237:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.204.237%20%7C%20DE"
"4be494b5-88cb-41bd-820d-9b66483bc134","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"f00ed86a-eaf7-471d-86b5-6c68116c59d2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"16cd45b6-ecf2-4d20-9bbe-3fecab163dd7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | DE","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20DE"
"3a6d6e67-c7be-496d-b84a-a03c0103b73a","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | DE","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&type=tcp&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20DE"
"f4c19672-5186-4bc8-817b-b4d2035819ff","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | DE","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20DE"
"e35c884f-4417-4adc-800a-49d0486403d9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | DE","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20DE"
"1435bb52-03a9-470b-a1ba-5e175f1aa7ce","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"ef13fb0d-08ab-4d87-b739-e4abd2398a75","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | DE","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20DE"
"d82ceea6-6e91-4d40-aad5-fb288cd49314","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","4928","vless://02f26fc7-bc2f-4fcf-bbf9-25159d16f681@91.99.125.246:4928?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
