id,type,tag,server,port,raw
"eae454f9-eb59-47d2-8a4e-bd31805a6c72","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f5f1e2da-7e90-4b00-be86-fa2539a85eca","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=account.zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4d623947-5728-43e9-a85f-41038753acca","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"be8c1137-1194-43eb-85a5-b2a973b6eace","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"ea782671-10fa-48cc-816c-19b88b8c237f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | 🇩🇪","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3fdacf18-a6ac-45b6-881e-55b7c1ebbb4a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f371d21f-88dd-40c4-8684-7dea0320485e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"66788153-3cd7-4212-bf50-aafbabd4e41f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b3006b94-5355-440c-a8cd-f48bf281b9c9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | 🇩🇪","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"df34d9e4-a739-4a3b-aa45-2a974bd0517e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4bf52de7-f4d2-48ed-88bc-30e29efe73e5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
