id,type,tag,server,port,raw
"f1109a36-15e7-4385-8de1-487ed5d2989d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f0abedb3-bf7d-4a16-8154-e1fa59673ce2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=&encryption=none&host=zula.ir%2F%3FTELEGRAM%40FREEV2RNG&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"9e570add-76f4-47c5-ae10-7c8d9d0b55ea","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443?security=&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"26bca844-24f2-43a4-a21d-0b46b2ede501","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"24ae55de-d1bb-4c80-b758-8ecfd6829c39","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.253.196 | 🇩🇪","91.107.253.196","443","vless://00fbbd4d-58d0-4fb0-a634-a6a1da6eab01@91.107.253.196:443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.253.196%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3c540d8d-dc1f-423c-b0a6-485004e3efef","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.193.169 | 🇩🇪","91.107.193.169","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.107.193.169:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.193.169%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d5f711b6-8397-4313-8701-7d5d0f7ca0ee","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | 🇩🇪","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b829ca31-6329-4e57-aece-90dd2dc1a25b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b903e6ae-ea9c-40b3-b906-3452778ec539","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.10 | 🇩🇪","91.99.205.10","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.10:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.10%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"95ec136c-e282-4aba-abea-1c61f7b3eae4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2eaf6a5e-27b4-473f-9820-aaa87188c5d8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
