id,type,tag,server,port,raw
"e0ebd5a2-342c-4211-9e2e-a6e5c7a8ed38","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"88ad2d75-4307-4103-837c-8d6b9f310f0c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4f4a8b26-5ef4-4041-9139-a1273c817a24","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | 🇩🇪","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0d033de6-2483-4aaf-b9d3-911677d6ed2b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | 🇩🇪","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3c24396f-db8b-45c2-927b-83e210c60f33","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | 🇩🇪","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"41023dda-7e98-4079-b075-9ca635a0d820","vless","✨ @NamiraNet | 🚀 | 🌐 165.22.73.214 | 🇩🇪","165.22.73.214","2040","vless://22211048-975b-4228-9d10-b8dae7c0af28@165.22.73.214:2040?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20165.22.73.214%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e765e646-6f60-4eb0-8fab-ffd7c3af13a6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"92b9d9bc-ba47-46dc-bb14-55297883d9ad","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none=/%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40TEHRANARGO&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6dd4d5d3-c42f-4c48-a1ab-ce10cd387712","vless","✨ @NamiraNet | 🚀 | 🌐 www.vip-abanol1.zone.id | 🇩🇪","www.vip-abanol1.zone.id","8443","vless://1c88c964-a039-4c9a-b1e5-5e93eef57fd8@www.vip-abanol1.zone.id:8443?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20www.vip-abanol1.zone.id%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"8b4fe037-eab4-46ec-b056-516f9cb542ee","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=account.zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"bf288407-1c2c-4770-bd31-9584e21dbd59","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443/?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
