id,type,tag,server,port,raw
"4fcee455-e1bf-40e5-8829-31366d3a085d","vless","✨ @NamiraNet | 🚀 | 🌐 78.157.49.210 | 🇮🇷","78.157.49.210","32197","vless://39051b26-3165-4898-a552-c777a89aaf10@78.157.49.210:32197?security=none&encryption=none&host=vasaham.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.157.49.210%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"f458f52c-1ae0-4620-8b4e-5704f6c685e0","vless","✨ @NamiraNet | 🚀 | 🌐 185.155.72.152 | 🇮🇷","185.155.72.152","39984","vless://a0e8f5ff-602a-4fbf-83da-f50d538c21fc@185.155.72.152:39984?security=none&type=ws&path=/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.155.72.152%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"b5efeb3b-cd9c-45a9-96b2-f1d639a8d317","vless","✨ @NamiraNet | 🚀 | 🌐 sr55.toast.sbs | 🇮🇷","sr55.toast.sbs","2082","vless://38b9eb26-8007-40ac-bb04-8292930f3dc8@sr55.toast.sbs:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20sr55.toast.sbs%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"1011a351-e092-464b-a8e8-45b8473d7d1b","vless","✨ @NamiraNet | 🚀 | 🌐 91.207.18.223 | 🇮🇷","91.207.18.223","11904","vless://2a66e7e4-0bc2-4255-9bf0-7428f7258714@91.207.18.223:11904?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.207.18.223%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"41ac57d7-4545-443d-8905-80932309d0a1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | 🇩🇪","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"be32dd23-d6aa-4686-8b83-b5494eab3401","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | 🇩🇪","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?security=none&type=tcp&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"086d97ad-eab8-43f6-9f79-d4311cf56055","vmess","✨ @NamiraNet | ⚡ | 🌐 178.239.144.23 | 🇮🇷","178.239.144.23","1386","vmess://eyJhZGQiOiIxNzguMjM5LjE0NC4yMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6ImM0OTA3ZDRlLWFlZjctNDUwZi05MDdkLTUwM2NjZDY3Yzc2OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzODYiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCAxNzguMjM5LjE0NC4yMyB8IPCfh67wn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ=="
"65cb439c-cff8-46d6-b684-08bb5d7ec9cd","vless","✨ @NamiraNet | 🚀 | 🌐 amr3350.myserver.cfd | 🇮🇷","amr3350.myserver.cfd","55479","vless://cdcf585b-490c-48af-a21d-8484fd723ebd@amr3350.myserver.cfd:55479?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20amr3350.myserver.cfd%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"6c14cc53-5248-4cc3-8c4f-6cc3c44b6c7c","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.147.139 | 🇮🇷","193.151.147.139","1991","vless://353ae6e9-b8b8-41eb-bf45-cd2bcd9adb61@193.151.147.139:1991?security=none&encryption=none&host=bama.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.147.139%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"b5cbc0eb-7f11-42a0-8b17-a40326aa70bc","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.137.17 | 🇮🇷","193.151.137.17","4411","vless://dbc9b263-f858-44c1-af4f-4e4ee1723490@193.151.137.17:4411?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.137.17%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"0721ecd4-837a-4e30-a635-9ef1b073bcfd","vless","✨ @NamiraNet | 🚀 | 🌐 37.27.178.186 | 🇫🇮","37.27.178.186","8880","vless://a2eda8e1-4452-481b-9a71-aab18d3ed17e@37.27.178.186:8880?type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.27.178.186%20%7C%20%F0%9F%87%AB%F0%9F%87%AE"
"a49b3df0-d08a-4329-be5e-930c1ccc4d23","vless","✨ @NamiraNet | 🚀 | 🌐 31.58.237.83 | 🇮🇷","31.58.237.83","2025","vless://1df0f337-2bde-4921-9d40-3367ff7cd8dd@31.58.237.83:2025?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2031.58.237.83%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"81e8acd8-3bb4-4e16-ba3e-1cadf2b5026e","vless","✨ @NamiraNet | 🚀 | 🌐 server5.emralnetwork.top | 🇮🇷","server5.emralnetwork.top","40570","vless://def75dd1-58b0-4e90-9ec0-a521956dfe70@server5.emralnetwork.top:40570?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20server5.emralnetwork.top%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"02888e07-6f46-4a59-b05e-fde6474e0698","vless","✨ @NamiraNet | 🚀 | 🌐 connection08.eco-network.org | 🇮🇷","connection08.eco-network.org","54269","vless://6a656837-8915-40c6-99fd-7f244a674a5d@connection08.eco-network.org:54269?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20connection08.eco-network.org%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
