id,type,tag,server,port,raw
"a76ebf51-4420-4691-9eff-a479b27211be","vless","✨ @NamiraNet | 🚀 | 🌐 165.22.73.214 | 🇩🇪","165.22.73.214","2040","vless://22211048-975b-4228-9d10-b8dae7c0af28@165.22.73.214:2040?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20165.22.73.214%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2e606f9c-ea1d-445e-af90-4ad22bb94dca","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0c2652ed-b676-4e29-820b-dcc66ef7859f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none=/%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40TEHRANARGO&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"fad3c9f4-0b33-4db7-bec2-93cd42dbf85d","vless","✨ @NamiraNet | 🚀 | 🌐 www.vip-abanol1.zone.id | 🇩🇪","www.vip-abanol1.zone.id","8443","vless://1c88c964-a039-4c9a-b1e5-5e93eef57fd8@www.vip-abanol1.zone.id:8443?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20www.vip-abanol1.zone.id%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"eb7a9e6c-1f97-4ca3-977a-d0f072ffdcc5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=account.zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a4627c9e-d5c0-4028-a731-0d9ad61eee42","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443/?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"828588e5-3f56-4c04-aad1-73d14a97f133","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"34d59247-d807-40df-a125-f0831293a472","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | 🇩🇪","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"7cc6322c-f1cc-4c40-8cc6-2409dd98f7a8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1f319c44-76f7-4f62-ac62-6b657a091cd7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443?security=none&type=tcp&host=zula.ir/?TELEGRAM@JOKERRVPN&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"63130796-4da2-402a-9248-e1a77c6ec794","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | 🇩🇪","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
