id,type,tag,server,port,raw
"37a90e5d-32a1-458d-b887-1841739bcd20","vless","✨ @NamiraNet | 🚀 | 🌐 91.207.18.223 | 🇮🇷","91.207.18.223","11904","vless://2a66e7e4-0bc2-4255-9bf0-7428f7258714@91.207.18.223:11904?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.207.18.223%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"0fe46cf5-7a25-4ff8-8df6-73cc394d1919","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | 🇩🇪","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"fe67bf6d-d49b-4998-9cb5-4cf62ceae2e9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | 🇩🇪","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?security=none&type=tcp&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e6aaf8bc-3ccb-4526-a5ca-35d074064276","vmess","✨ @NamiraNet | ⚡ | 🌐 178.239.144.23 | 🇮🇷","178.239.144.23","1386","vmess://eyJhZGQiOiIxNzguMjM5LjE0NC4yMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6ImM0OTA3ZDRlLWFlZjctNDUwZi05MDdkLTUwM2NjZDY3Yzc2OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzODYiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCAxNzguMjM5LjE0NC4yMyB8IPCfh67wn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ=="
"995716c8-244e-470c-8579-cd68edad6561","vless","✨ @NamiraNet | 🚀 | 🌐 amr3350.myserver.cfd | 🇮🇷","amr3350.myserver.cfd","55479","vless://cdcf585b-490c-48af-a21d-8484fd723ebd@amr3350.myserver.cfd:55479?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20amr3350.myserver.cfd%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"01c920f9-a548-4b76-8dee-c6007ca2b88c","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.147.139 | 🇮🇷","193.151.147.139","1991","vless://353ae6e9-b8b8-41eb-bf45-cd2bcd9adb61@193.151.147.139:1991?security=none&encryption=none&host=bama.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.147.139%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"98057f94-56b5-4e90-8909-24a07cef8795","vless","✨ @NamiraNet | 🚀 | 🌐 185.155.72.152 | 🇮🇷","185.155.72.152","39984","vless://a0e8f5ff-602a-4fbf-83da-f50d538c21fc@185.155.72.152:39984?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.155.72.152%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"7ba3951a-2f2a-4d9d-80b3-da82106f45f2","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.137.17 | 🇮🇷","193.151.137.17","4411","vless://dbc9b263-f858-44c1-af4f-4e4ee1723490@193.151.137.17:4411?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.137.17%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"8c51ff1b-b583-4fa0-be3f-ecac876293c5","vless","✨ @NamiraNet | 🚀 | 🌐 37.27.178.186 | 🇫🇮","37.27.178.186","8880","vless://a2eda8e1-4452-481b-9a71-aab18d3ed17e@37.27.178.186:8880?type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.27.178.186%20%7C%20%F0%9F%87%AB%F0%9F%87%AE"
"45c08b03-fc5b-4bad-bb22-a09cfe1cacad","vless","✨ @NamiraNet | 🚀 | 🌐 31.58.237.83 | 🇮🇷","31.58.237.83","2025","vless://1df0f337-2bde-4921-9d40-3367ff7cd8dd@31.58.237.83:2025?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2031.58.237.83%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
